entrezgene_id	meanExprs
283455	1.39854325940186
5985	2.19922444741106
55884	6.09784544684927
54621	0.773788421850688
5037	8.72891082929905
51347	2.97078798323131
64426	3.26576842098997
84530	3.49058484907429
26353	4.93928461069485
160777	-0.940015169542186
387890	1.17734490501679
5564	2.01286303930105
11113	3.86514561325391
92558	3.04038215381725
11021	3.72139811004124
10985	2.57849606696878
6175	5.85754201606078
5829	1.742050157701
23409	1.25525520123235
5319	-0.762336960634275
4440	2.43971108517096
1337	5.87557331916289
51499	3.13283585915024
283459	2.19704687401822
8683	3.33937348187771
8655	6.49644021889134
84274	2.82145725339155
9921	4.68530256148501
51367	2.565222545462
9478	5.31424659192318
9761	3.77101314087431
84747	2.76382709199093
35	1.96816642809831
121665	3.30723056588221
6927	-0.968666788776594
64897	2.38577175087205
8638	-0.568723293511639
5027	3.30351164783109
5025	0.512484121981236
10645	5.80075291889879
51433	3.31317311511821
80196	3.04054419961196
84678	1.70594816771813
84876	0.988233822201138
283385	1.60029144492483
144404	1.56703427045234
54509	-0.109988173403952
23067	2.17287977349381
3242	-0.880357082925401
5715	0.10609236073821
144406	-0.312019318335663
605	3.35495112603312
22877	2.06441633647472
254050	0.830773205180684
386653	-0.99270724089701
79369	0.952252057400896
56616	0.870917004855559
65082	1.41354243731943
6249	2.66345384809629
55596	1.24517566181065
65117	3.27795109593635
9735	0.160511973773956
338442	-0.807517006782328
8843	-0.948462870634949
27198	-0.779303900915792
8562	4.25817875716725
84660	-0.0485713766188839
9026	4.50959418944286
79720	2.11866282110731
23457	1.39429960608234
79676	-0.541798255750586
51329	-0.0791070078110085
57605	3.18957192655018
10198	1.16752344263912
91574	1.70970775674
8099	4.2827785133261
55206	3.06648418539535
387893	2.76874365605367
196383	1.38418633812039
11066	1.71654469760024
353116	1.81575633417779
10959	4.49482781988926
57696	1.86900694128343
1967	3.38379286990786
2967	2.68423363047031
79867	1.51970886537395
23545	1.00425115334486
196385	-0.0970191135071124
80212	4.03313957722844
144348	4.36873162849712
144347	1.13018161206877
100533183	1.13018161206877
9612	3.81901427563671
949	2.81349478213248
7316	7.4186801673102
57647	1.52342659602721
140707	3.07674898887285
65985	2.40483213812734
114795	3.1583702576989
92293	2.17015154668358
121260	1.8314883856018
144423	3.68835340902735
121256	2.77624177382176
11211	-0.294688887653264
9271	-0.92006979374896
23504	3.57577338046648
2054	2.66734408055028
5901	5.28003739899909
283383	-0.288928540643734
6433	2.59025460227008
4326	3.91714974697169
8408	3.79820639869116
80324	1.42947490596008
57634	1.95223988964294
317781	2.97656946809801
79050	2.67747134840774
50614	3.39259671296267
57666	2.97506954751697
100507055	-0.677820868707315
22953	-0.185379182959896
5426	0.866846843251045
5827	1.46831293537324
192111	3.22773635383542
23141	1.71966246737245
2802	2.86939433848675
55743	1.04784816605922
100289635	1.80572199229021
7574	0.267452823754066
7637	2.84074954903815
7699	1.14801958533568
101060200	0.260332421923215
7556	1.51605805803066
10795	0.565636070864519
647589	-0.996884289598359
7278	-0.983962101233941
93492	-0.131392321045682
54737	4.54196820700596
55269	3.56877218730559
9205	1.8536199597188
7750	2.93422589791893
2700	-0.964653464344511
2706	0.161596795428319
10804	3.82878030741054
51084	4.12665630350779
8100	1.39292273541754
53342	3.41032015380107
221143	2.31815781709305
64328	1.51667649063549
26524	0.565143541084167
10284	5.28996814119567
221150	-0.256541595136764
78988	3.64924455247523
253832	3.63457377933891
221154	3.63530451841648
2254	2.26457342585616
6445	0.85079794434286
26278	2.85221647388125
55504	0.554720775019945
4285	1.31030454513027
542767	-0.855164119629152
387911	-0.709473085684897
221178	1.75913523322152
338872	-0.910208763159691
143	1.34642655366621
479	-0.626783481548733
56163	-0.862843935502511
55835	1.52499734467875
5042	-0.590806598323062
219287	4.13258187755597
9107	3.66863950518368
9818	2.61318118571848
51761	3.34879950210798
387914	1.00712468866151
6049	3.74736635582282
1024	2.43867668372371
10810	5.15052875595995
2835	2.82859379364551
219333	3.91036643971565
6144	5.04116349158803
387496	1.08846097017316
2971	4.32990241078161
219402	4.03289431483336
222484	1.31402234880076
51082	2.20342895302765
219409	-0.738807043399477
3651	-0.999495079878738
1045	-0.998146954034289
646625	-0.946692705121519
2322	0.163307162648507
255967	2.29918043382351
2321	2.49640022605783
51371	5.58326601809051
283537	1.8036083390928
23281	1.76097001282414
6541	3.31594564870707
5412	5.1277038743563
84056	2.6560819925307
171222	-0.498226632393383
3146	5.23124465536045
10208	2.44077639209783
241	0.828670711485574
84935	0.245227389675245
122046	0.180595776386236
10808	5.34221794170726
145173	2.28727373059403
122042	-0.849228884223614
10129	2.32069671535213
646799	-0.944805211997303
675	-0.732379058409135
90634	2.79889410243458
10443	2.29086848497089
23047	2.84850579145013
9365	-0.204161017417999
90627	2.21633109793784
5983	1.57221889987078
26960	3.52392405230952
4081	-0.466440584311359
9201	5.11431000196665
54937	-0.592434058094025
100526761	-0.973864110660307
728591	-0.416470037675981
23111	3.50312907158164
8900	2.42488008404009
400120	3.13500480914642
5994	1.976084955464
4093	2.0414582274219
29880	2.35589528464442
11340	2.14901334269308
55578	1.63600092050803
122011	-0.901129468770452
10631	-0.028280385382529
7223	0.0950987193751663
51569	4.21999782432118
341640	-0.437372751903432
161003	-0.968555377817002
80209	2.11236345032596
387921	2.27214722119179
10186	4.25029756434865
57511	2.1249138292777
2308	1.35703774274541
10240	2.75390777586094
10166	1.57254185459038
1997	1.39418664105186
11193	3.56106090418431
89890	3.52585731237967
84078	2.33642907363793
9617	1.40562115485302
79612	1.78262965546907
28984	5.38939781809522
23078	1.67405652520299
160851	0.970737570460464
11215	4.84821418323455
8600	-0.980949975617205
144809	-0.851327107560789
94240	0.0133567378646685
29103	2.82230659593688
55068	2.88879810503594
160857	-0.260149699627953
144811	2.19175438667712
79024	-0.70396805866285
387923	4.17850182179496
8848	6.01613008143222
26747	1.8398948303141
55425	2.17665172529003
2963	2.33726369081891
386618	2.47363337484854
7178	5.61342959605431
253512	1.05877496300104
83548	2.22934511929382
220081	-0.390974403038315
220082	-0.990362045398181
283514	1.06191568320338
23091	3.62707225815045
1361	-0.635456385828736
3936	0.780020153541214
220416	0.146100158848699
80183	0.406154168612965
23143	1.40624503357166
2098	4.21391834774881
3356	3.57552139216132
8803	4.70854384951586
55270	2.97432823958274
29079	3.69233854485131
9445	5.50069585656708
5925	2.60872981264502
10161	1.15399012685681
1102	2.49512687213556
57105	0.253628520538301
22862	3.07675692103829
2862	-0.894161962481181
81602	2.2109880183764
81617	3.75365674938302
83852	1.50497990775853
51131	1.71503939120697
55213	3.6195964544408
115761	-0.8657170418559
84650	2.30545174779038
3839	3.99298621104197
57213	3.71293308005943
10206	1.982171729677
283518	-0.748811225083617
220107	1.47444980014545
79621	1.44173140101218
647166	-0.934999590986589
220108	2.14839937543866
647174	-0.57673949858519
26512	0.589130894756127
115825	0.907549257695656
79758	1.30355254438329
283521	-0.142642178089968
83446	-0.97218222976187
540	0.598558598025693
440138	0.05471977156767
9724	2.36951537082183
341676	-0.201617675759063
4752	1.87071191540541
55901	1.37195713213127
51028	3.81515747904649
26586	2.08138163676
144983	2.03867741891196
10910	2.51595815052525
11061	0.381577073611675
5100	3.4241465487901
10562	0.0916033768570728
122183	-1
729240	-0.99986688014786
729233	-1
729246	-0.999963959284543
729250	-1
27253	3.13381117679608
81624	-0.259831827692647
81550	1.55580769542522
64881	-0.637512306746112
112267897	-0.99927447519883
5101	2.94441391028213
57626	1.3650955604162
1602	1.7714924582094
440145	4.37296540597561
79866	-0.111168461882223
22894	1.8204909288222
10464	1.50402636034497
688	0.388619708836728
11278	2.00035393248508
9882	2.28458334269959
170622	3.22676271847611
7347	0.651923402182243
4008	2.71211659869999
115207	4.05287416120335
730249	-0.994682547644375
1203	-0.165960281860967
26224	2.95579521503918
23077	3.76371708347635
8796	-0.833660586148519
122060	4.64413114897485
1910	3.21063269422575
5457	-0.932195748994279
79596	2.20020415997359
64062	3.1736901170208
54602	5.17713108074136
10253	4.2110062960117
114798	3.57257675892618
84189	-0.760001060177286
26050	2.074552905161
2262	1.84754279057436
10082	0.413046006403238
1638	0.0163510964772677
23483	1.27355836445674
160897	1.84431679255673
11166	2.24122781867262
10257	0.107433494887551
9071	2.60971757218748
22873	3.28781877790828
5611	2.59385112413288
55757	1.61296446235902
266722	3.95719302479438
27199	0.141338167616962
10150	5.10706296435784
5911	5.26118874292669
3843	4.20078750833787
10160	1.52738013096281
140432	-0.974192288569462
8428	1.86343566659246
6564	-0.986101327450547
23348	3.37001032973502
337867	2.76589894396718
2841	-0.912142500632785
1880	0.124060119363372
9375	4.74722681664741
171425	0.556026293910329
85416	0.582869041453405
7546	1.82450439847706
5095	1.57911539628341
87769	-0.0883346019156052
84899	2.77293143639585
259232	2.9454548445928
9358	-0.836451003190536
2259	1.83200650471761
7174	2.67323460312839
196541	0.779795077620315
643677	-0.973666694560474
93081	2.05441393634259
79070	0.880550751166089
54841	2.44377996206304
2073	1.48925505577431
100533467	1.48925505577431
6555	-0.994375070021698
267012	-0.999510755816888
1948	4.06620726932695
55082	5.59771240271663
728215	3.039021429915
3981	3.40549748532416
84945	2.18374737548277
10673	0.841347652798621
23026	1.49786379117644
8660	3.76263950933139
1282	1.70419665903322
1284	2.0044441280697
100129836	-0.947869299769615
55647	0.655088715154244
55739	4.53964896089736
79587	1.45818475046228
3621	1.81821362963837
55608	3.92930270505672
8874	4.08042707410936
121793	2.26955161987515
6656	1.76448976641854
122258	-0.998680190627588
10426	2.1569890140852
23250	1.92294907770627
23263	3.10405058748201
2155	0.214284838747669
2159	0.130998196082195
8858	-0.47234009372677
55795	2.21786489566142
8451	2.56382798501924
3916	4.62346673247956
79774	0.10769792685642
113622	0.62197163881525
55208	2.69840221447035
55002	1.89758667843307
7027	3.40631977016163
496	-0.958196021864543
6011	-0.813005421403858
348013	-0.119197195602631
2621	3.35362694740128
100507747	-0.729550562828113
22821	3.26954242224241
101929355	-0.423307675225356
8881	3.75129766766894
65110	3.88922894147613
283489	2.30210370640837
440153	-0.999854350521095
641455	-0.99990997345941
404785	-0.996244495043184
79334	-0.999199959439158
390429	-0.977568402715588
441669	-0.99928267215682
441670	-0.999792022192692
283617	-0.999036486561689
390431	-0.999616806715729
79317	-0.99956622022694
79544	-0.999451752079584
81127	-0.999851408704261
122740	-0.999959531729545
390433	-0.999806214810427
122742	-0.999635312978157
390436	-0.99990903105936
390437	-0.997935818452798
390439	-0.999174250353239
122748	-0.990361888038899
390442	-0.916035622730554
91875	1.03705972417733
57820	2.83031845186865
10038	3.57183890779693
7011	0.612717554464637
123103	-0.802661620168267
55644	2.9913184068134
328	5.32157123142535
90809	3.720250052318
4860	1.06833775688582
338879	-0.963058066151182
390443	-0.999798993443591
122651	-0.999927399710586
493901	-1
341799	-0.999286873962607
6038	-0.958342061847932
283	-0.592495421455378
10876	-0.983526017100787
64184	-0.995622836830802
6039	0.425808778083196
6035	5.61876259497004
6037	-0.835320783053046
6036	-0.538683800023998
64745	1.97679525911017
29986	-0.749775421332415
57447	6.97367778416164
122664	-0.8561407307823
440163	-0.956135769147481
84659	-0.964353265455682
122665	-0.981463454536046
55701	1.94196327621321
51222	1.92429413142124
643382	-0.879392823986429
390445	-0.996277280110387
3183	5.27373586245311
57096	-0.813424476176166
11198	3.89101806956118
57680	2.92708789622832
84932	3.2099760108125
9878	3.44994103766268
56339	2.4782345149262
6297	2.93545457030512
26533	-0.997036413881367
26534	-0.995844618542255
26686	-0.999529970034878
26687	-0.999934563224317
1603	5.6151602487635
63874	1.96119996135955
79549	-0.983244190109514
5018	3.2876320171651
9056	-0.245554269793562
122704	2.81121090974964
4323	1.10589022048323
26020	2.43562597066487
161253	0.383850423880223
55147	2.03974858308527
10419	2.93222317288389
54930	1.12941691538929
84962	-0.178768636647926
60686	0.412057704772342
5693	5.46785781137477
122706	-0.981489470235701
64403	2.13499771013708
22985	3.6682085658559
55017	2.28339149990393
100128908	-0.718114464538318
1053	-0.919409440732494
23428	2.84757157736801
100507650	-0.667388763557618
57594	0.643841731182626
90673	3.01284308447427
599	5.65861575675752
100529063	-0.468225020295938
8106	4.76892528749619
51310	4.90446235816459
10278	3.3651959273648
64806	-0.957101993199683
116173	3.17336203305265
4624	-0.950551899854808
4625	0.20663116599398
25983	2.27529400500252
85446	1.41032469360679
79178	1.52862081893775
8906	2.04662681415127
84502	6.09313300861267
10202	-0.813363738197937
10901	1.3904685619173
317749	1.23255307241246
728635	-0.580437228434466
90668	1.84174623976421
9362	3.69001006673926
4901	0.139804039167378
5106	0.587795001592518
80344	3.8578588106078
161247	-0.591108649422887
5720	3.73835043093803
51016	2.81889267203129
5721	2.90626974683443
55072	1.51956722685191
10379	0.699925786740719
9985	2.43327029536561
79711	-0.830535255086111
10548	0.168775299091203
283629	1.48569883417924
29082	0.483444877495034
145553	-0.581282494695906
100528064	-0.925079730843777
4738	3.14427871964477
51292	3.92348754160613
26277	3.43733625556393
7051	0.00511773990159421
5875	2.68986746890955
115817	1.5599657509291
161424	2.33149378602343
27141	-0.988403795117541
56413	-0.608317823386255
1241	0.0863052544415688
196883	0.407382403996049
11035	-0.69726143307418
4776	1.19746388069287
57523	1.52678572242963
643866	0.589835268623694
23351	1.35716129177768
56948	2.16248219686342
1215	-0.972565134320189
1511	-0.930463346660501
2999	-0.720572501263394
3002	-0.699580164032004
29091	3.13755187285786
4857	3.46927211880466
2290	4.59059332321787
5587	1.4099878105488
55632	1.57825266403112
23256	2.64652538382675
1690	0.399413895682698
29966	2.83582107715052
11154	2.45404792900563
25831	3.43230435406874
25938	1.05804429205928
112487	2.41854043426235
2856	-0.996686116309567
80224	1.05432108934168
394	3.79283199368669
9472	3.52830373829493
64067	1.86258172258242
112399	1.91582076045547
171546	3.33353345469108
55837	3.72510525787718
58533	3.38290967952675
1073	3.54228154989568
11177	0.748640598505502
6729	3.43244513793494
283635	2.70158975765652
55012	2.61753464415721
9692	0.309360702304732
5687	1.62465360478191
4792	3.83149010318186
84684	0.581257784016176
253959	2.33115573337685
84312	3.04756543558694
51562	2.54680342487372
7080	-0.683909677321213
26257	-0.820310112752334
5083	-0.933514888156817
89874	-0.844257929262985
145282	-0.49158184293177
3169	-0.98318059846566
319089	-0.859518110358304
6751	3.26549212479047
161198	1.97743549118759
10484	3.11945811961017
8487	1.80480931268767
122553	4.29118360089574
5411	4.5125057387438
4253	-0.297505410098292
254170	3.11187395917924
145581	2.71852985498017
84075	-0.999041170645985
122525	0.927707106778335
54813	1.83216002724168
23116	2.51710317199453
55015	3.12865941453367
2287	5.18440045985101
57697	0.0954637872972673
55320	0.919733654709882
140801	-0.962378913907145
161357	0.68470850909568
6235	3.47749839694204
122769	-0.0346715907194148
6166	6.25650980328755
4247	-0.423606247660746
55172	2.10331090109996
5427	0.0515472396479778
122773	2.26187401332129
23588	2.88665642961368
9147	2.3381340572201
382	3.54088300256903
79609	2.84514066204779
6655	2.62803335345067
79944	1.61267768596178
27109	1.86482101616909
8814	0.568294825812458
11183	3.00664406914019
51062	4.54591096794343
60485	2.38014067234487
51199	2.26336797858872
5836	0.774498115546164
145447	1.01248815015515
114088	4.40071725413686
